graph,wsim,wrank,exprank,expsim,lowlatency
dbpedia_500_4_sg_200,0.6,0.7,1.3,0,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.1,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.2,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.3,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.4,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.5,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.6,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.7,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.8,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,0.9,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.1,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.2,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.3,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.4,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.5,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.6,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.7,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.8,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,1.9,FALSE
dbpedia_500_4_sg_200,0.6,0.7,1.3,2,FALSE
